141 11
    6      7   500.000       300.000       68.0988    
    6      8   500.000       350.000       68.0988    
    6      9   500.000       400.000       68.0988    
    6     10   500.000       450.000       68.0988    
    6     11   500.000       500.000       68.0988    
    7      1   600.000      0.000000       68.0846    
    7      2   600.000       50.0000       68.0846    
    7      3   600.000       100.000       68.0846    
    7      4   600.000       150.000       68.0846    
    7      5   600.000       200.000       68.0846    
    7      6   600.000       250.000       68.0846    
    7      7   600.000       300.000       68.0846    
    7      8   600.000       350.000       68.0846    
    7      9   600.000       400.000       68.0846    
    7     10   600.000       450.000       68.0846    
    7     11   600.000       500.000       68.0846    
    8      1   700.000      0.000000       68.0703    
    8      2   700.000       50.0000       68.0703    
    8      3   700.000       100.000       68.0703    
    8      4   700.000       150.000       68.0703    
    8      5   700.000       200.000       68.0703    
    8      6   700.000       250.000       68.0703    
    8      7   700.000       300.000       68.0703    
    8      8   700.000       350.000       68.0703    
    8      9   700.000       400.000       68.0703    
    8     10   700.000       450.000       68.0703    
    8     11   700.000       500.000       68.0703    
    9      1   800.000      0.000000       68.0561    
    9      2   800.000       50.0000       68.0561    
    9      3   800.000       100.000       68.0561    
    9      4   800.000       150.000       68.0561    
    9      5   800.000       200.000       68.0561    
    9      6   800.000       250.000       68.0561    
    9      7   800.000       300.000       68.0561    
    9      8   800.000       350.000       68.0561    
    9      9   800.000       400.000       68.0561    
    9     10   800.000       450.000       68.0561    
    9     11   800.000       500.000       68.0561    
   10      1   900.000      0.000000       68.0418    
   10      2   900.000       50.0000       68.0418    
   10      3   900.000       100.000       68.0418    
   10      4   900.000       150.000       68.0418    
   10      5   900.000       200.000       68.0418    
   10      6   900.000       250.000       68.0418    
   10      7   900.000       300.000       68.0418    
   10      8   900.000       350.000       68.0418    
   10      9   900.000       400.000       68.0418    
   10     10   900.000       450.000       68.0418    
   10     11   900.000       500.000       68.0418    
   11      1   1000.00      0.000000       68.0275    
   11      2   1000.00       50.0000       68.0275    
   11      3   1000.00       100.000       68.0275    
   11      4   1000.00       150.000       68.0275    
   11      5   1000.00       200.000       68.0275    
   11      6   1000.00       250.000       68.0275    
   11      7   1000.00       300.000       68.0275    
   11      8   1000.00       350.000       68.0275    
   11      9   1000.00       400.000       68.0275    
   11     10   1000.00       450.000       68.0275    
   11     11   1000.00       500.000       68.0275    
   12      1   1100.00      0.000000       68.0133    
   12      2   1100.00       50.0000       68.0133    
   12      3   1100.00       100.000       68.0133    
   12      4   1100.00       150.000       68.0133    
   12      5   1100.00       200.000       68.0133    
   12      6   1100.00       250.000       68.0133    
   12      7   1100.00       300.000       68.0133    
   12      8   1100.00       350.000       68.0133    
   12      9   1100.00       400.000       68.0133    
   12     10   1100.00       450.000       68.0133    
   12     11   1100.00       500.000       68.0133    
   13      1   1200.00      0.000000       67.9990    
   13      2   1200.00       50.0000       67.9990    
   13      3   1200.00       100.000       67.9990    
   13      4   1200.00       150.000       67.9990    
   13      5   1200.00       200.000       67.9990    
   13      6   1200.00       250.000       67.9990    
   13      7   1200.00       300.000       67.9990    
   13      8   1200.00       350.000       67.9990    
   13      9   1200.00       400.000       67.9990    
   13     10   1200.00       450.000       67.9990    
   13     11   1200.00       500.000       67.9990    
   14      1   1300.00      0.000000       67.9848    
   14      2   1300.00       50.0000       67.9848    
   14      3   1300.00       100.000       67.9848    
   14      4   1300.00       150.000       67.9848    
   14      5   1300.00       200.000       67.9848    
   14      6   1300.00       250.000       67.9848    
   14      7   1300.00       300.000       67.9848    
   14      8   1300.00       350.000       67.9848    
   14      9   1300.00       400.000       67.9848    
   14     10   1300.00       450.000       67.9848    
   14     11   1300.00       500.000       67.9848    
   15      1   1400.00      0.000000       67.9705    
   15      2   1400.00       50.0000       67.9705    
   15      3   1400.00       100.000       67.9705    
   15      4   1400.00       150.000       67.9705    
   15      5   1400.00       200.000       67.9705    
   15      6   1400.00       250.000       67.9705    
   15      7   1400.00       300.000       67.9705    
   15      8   1400.00       350.000       67.9705    
   15      9   1400.00       400.000       67.9705    
   15     10   1400.00       450.000       67.9705    
   15     11   1400.00       500.000       67.9705    
   16      1   1500.00      0.000000       67.9563    
   16      2   1500.00       50.0000       67.9563    
   16      3   1500.00       100.000       67.9563    
   16      4   1500.00       150.000       67.9563    
   16      5   1500.00       200.000       67.9563    
   16      6   1500.00       250.000       67.9563    
   16      7   1500.00       300.000       67.9563    
   16      8   1500.00       350.000       67.9563    
   16      9   1500.00       400.000       67.9563    
   16     10   1500.00       450.000       67.9563    
   16     11   1500.00       500.000       67.9563    
   17      1   1600.00      0.000000       67.9420    
   17      2   1600.00       50.0000       67.9420    
   17      3   1600.00       100.000       67.9420    
   17      4   1600.00       150.000       67.9420    
   17      5   1600.00       200.000       67.9420    
   17      6   1600.00       250.000       67.9420    
   17      7   1600.00       300.000       67.9420    
   17      8   1600.00       350.000       67.9420    
   17      9   1600.00       400.000       67.9420    
   17     10   1600.00       450.000       67.9420    
   17     11   1600.00       500.000       67.9420    
   18      1   1700.00      0.000000       67.9278    
   18      2   1700.00       50.0000       67.9278    
   18      3   1700.00       100.000       67.9278    
   18      4   1700.00       150.000       67.9278    
   18      5   1700.00       200.000       67.9278    
   18      6   1700.00       250.000       67.9278    
   18      7   1700.00       300.000       67.9278    
   18      8   1700.00       350.000       67.9278    
   18      9   1700.00       400.000       67.9278    
   18     10   1700.00       450.000       67.9278    
   18     11   1700.00       500.000       67.9278    
   19      1   1800.00      0.000000       67.9135    
   19      2   1800.00       50.0000       67.9135    
   19      3   1800.00       100.000       67.9135    
   19      4   1800.00       150.000       67.9135    
   19      5   1800.00       200.000       67.9135    
   19      6   1800.00       250.000       67.9135    
   19      7   1800.00       300.000       67.9135    
   19      8   1800.00       350.000       67.9135    
   19      9   1800.00       400.000       67.9135    
   19     10   1800.00       450.000       67.9135    
   19     11   1800.00       500.000       67.9135    
   20      1   1900.00      0.000000       67.8993    
   20      2   1900.00       50.0000       67.8993    
   20      3   1900.00       100.000       67.8993    
   20      4   1900.00       150.000       67.8993    
   20      5   1900.00       200.000       67.8993    
   20      6   1900.00       250.000       67.8993    
   20      7   1900.00       300.000       67.8993    
   20      8   1900.00       350.000       67.8993    
   20      9   1900.00       400.000       67.8993    
   20     10   1900.00       450.000       67.8993    
   20     11   1900.00       500.000       67.8993    
   21      1   2000.00      0.000000       67.8850    
   21      2   2000.00       50.0000       67.8850    
   21      3   2000.00       100.000       67.8850    
   21      4   2000.00       150.000       67.8850    
   21      5   2000.00       200.000       67.8850    
   21      6   2000.00       250.000       67.8850    
   21      7   2000.00       300.000       67.8850    
   21      8   2000.00       350.000       67.8850    
   21      9   2000.00       400.000       67.8850    
   21     10   2000.00       450.000       67.8850    
   21     11   2000.00       500.000       67.8850    
   22      1   2100.00      0.000000       67.8708    
   22      2   2100.00       50.0000       67.8708    
   22      3   2100.00       100.000       67.8708    
   22      4   2100.00       150.000       67.8708    
   22      5   2100.00       200.000       67.8708    
   22      6   2100.00       250.000       67.8708    
   22      7   2100.00       300.000       67.8708    
   22      8   2100.00       350.000       67.8708    
   22      9   2100.00       400.000       67.8708    
   22     10   2100.00       450.000       67.8708    
   22     11   2100.00       500.000       67.8708    
   23      1   2200.00      0.000000       67.8565    
   23      2   2200.00       50.0000       67.8565    
   23      3   2200.00       100.000       67.8565    
   23      4   2200.00       150.000       67.8565    
   23      5   2200.00       200.000       67.8565    
   23      6   2200.00       250.000       67.8565    
   23      7   2200.00       300.000       67.8565    
   23      8   2200.00       350.000       67.8565    
   23      9   2200.00       400.000       67.8565    
   23     10   2200.00       450.000       67.8565    
   23     11   2200.00       500.000       67.8565    
   24      1   2300.00      0.000000       67.8423    
   24      2   2300.00       50.0000       67.8423    
   24      3   2300.00       100.000       67.8423    
   24      4   2300.00       150.000       67.8423    
   24      5   2300.00       200.000       67.8423    
   24      6   2300.00       250.000       67.8423    
   24      7   2300.00       300.000       67.8423    
   24      8   2300.00       350.000       67.8423    
   24      9   2300.00       400.000       67.8423    
   24     10   2300.00       450.000       67.8423    
   24     11   2300.00       500.000       67.8423    
   25      1   2400.00      0.000000       67.8280    
   25      2   2400.00       50.0000       67.8280    
   25      3   2400.00       100.000       67.8280    
   25      4   2400.00       150.000       67.8280    
   25      5   2400.00       200.000       67.8280    
   25      6   2400.00       250.000       67.8280    
   25      7   2400.00       300.000       67.8280    
   25      8   2400.00       350.000       67.8280    
   25      9   2400.00       400.000       67.8280    
   25     10   2400.00       450.000       67.8280    
   25     11   2400.00       500.000       67.8280    
   26      1   2500.00      0.000000       67.8138    
   26      2   2500.00       50.0000       67.8138    
   26      3   2500.00       100.000       67.8138    
   26      4   2500.00       150.000       67.8138    
   26      5   2500.00       200.000       67.8138    
   26      6   2500.00       250.000       67.8138    
   26      7   2500.00       300.000       67.8138    
   26      8   2500.00       350.000       67.8138    
   26      9   2500.00       400.000       67.8138    
   26     10   2500.00       450.000       67.8138    
   26     11   2500.00       500.000       67.8138    
   27      1   2600.00      0.000000       67.7995    
   27      2   2600.00       50.0000       67.7995    
   27      3   2600.00       100.000       67.7995    
   27      4   2600.00       150.000       67.7995    
   27      5   2600.00       200.000       67.7995    
   27      6   2600.00       250.000       67.7995    
   27      7   2600.00       300.000       67.7995    
   27      8   2600.00       350.000       67.7995    
   27      9   2600.00       400.000       67.7995    
   27     10   2600.00       450.000       67.7995    
   27     11   2600.00       500.000       67.7995    
   28      1   2700.00      0.000000       67.7853    
   28      2   2700.00       50.0000       67.7853    
   28      3   2700.00       100.000       67.7853    
   28      4   2700.00       150.000       67.7853    
   28      5   2700.00       200.000       67.7853    
   28      6   2700.00       250.000       67.7853    
   28      7   2700.00       300.000       67.7853    
   28      8   2700.00       350.000       67.7853    
   28      9   2700.00       400.000       67.7853    
   28     10   2700.00       450.000       67.7853    
   28     11   2700.00       500.000       67.7853    
   29      1   2800.00      0.000000       67.7710    
   29      2   2800.00       50.0000       67.7710    
   29      3   2800.00       100.000       67.7710    
   29      4   2800.00       150.000       67.7710    
   29      5   2800.00       200.000       67.7710    
   29      6   2800.00       250.000       67.7710    
   29      7   2800.00       300.000       67.7710    
   29      8   2800.00       350.000       67.7710    
   29      9   2800.00       400.000       67.7710    
   29     10   2800.00       450.000       67.7710    
   29     11   2800.00       500.000       67.7710    
   30      1   2900.00      0.000000       67.7568    
   30      2   2900.00       50.0000       67.7568    
   30      3   2900.00       100.000       67.7568    
   30      4   2900.00       150.000       67.7568    
   30      5   2900.00       200.000       67.7568    
   30      6   2900.00       250.000       67.7568    
   30      7   2900.00       300.000       67.7568    
   30      8   2900.00       350.000       67.7568    
   30      9   2900.00       400.000       67.7568    
   30     10   2900.00       450.000       67.7568    
   30     11   2900.00       500.000       67.7568    
   31      1   3000.00      0.000000       67.7425    
   31      2   3000.00       50.0000       67.7425    
   31      3   3000.00       100.000       67.7425    
   31      4   3000.00       150.000       67.7425    
   31      5   3000.00       200.000       67.7425    
   31      6   3000.00       250.000       67.7425    
   31      7   3000.00       300.000       67.7425    
   31      8   3000.00       350.000       67.7425    
   31      9   3000.00       400.000       67.7425    
   31     10   3000.00       450.000       67.7425    
   31     11   3000.00       500.000       67.7425    
   32      1   3100.00      0.000000       67.7283    
   32      2   3100.00       50.0000       67.7283    
   32      3   3100.00       100.000       67.7283    
   32      4   3100.00       150.000       67.7283    
   32      5   3100.00       200.000       67.7283    
   32      6   3100.00       250.000       67.7283    
   32      7   3100.00       300.000       67.7283    
   32      8   3100.00       350.000       67.7283    
   32      9   3100.00       400.000       67.7283    
   32     10   3100.00       450.000       67.7283    
   32     11   3100.00       500.000       67.7283    
   33      1   3200.00      0.000000       67.7140    
   33      2   3200.00       50.0000       67.7140    
   33      3   3200.00       100.000       67.7140    
   33      4   3200.00       150.000       67.7140    
   33      5   3200.00       200.000       67.7140    
   33      6   3200.00       250.000       67.7140    
   33      7   3200.00       300.000       67.7140    
   33      8   3200.00       350.000       67.7140    
   33      9   3200.00       400.000       67.7140    
   33     10   3200.00       450.000       67.7140    
   33     11   3200.00       500.000       67.7140    
   34      1   3300.00      0.000000       67.6998    
   34      2   3300.00       50.0000       67.6998    
   34      3   3300.00       100.000       67.6998    
   34      4   3300.00       150.000       67.6998    
   34      5   3300.00       200.000       67.6998    
   34      6   3300.00       250.000       67.6998    
   34      7   3300.00       300.000       67.6998    
   34      8   3300.00       350.000       67.6998    
   34      9   3300.00       400.000       67.6998    
   34     10   3300.00       450.000       67.6998    
   34     11   3300.00       500.000       67.6998    
   35      1   3400.00      0.000000       67.6855    
   35      2   3400.00       50.0000       67.6855    
   35      3   3400.00       100.000       67.6855    
   35      4   3400.00       150.000       67.6855    
   35      5   3400.00       200.000       67.6855    
   35      6   3400.00       250.000       67.6855    
   35      7   3400.00       300.000       67.6855    
   35      8   3400.00       350.000       67.6855    
   35      9   3400.00       400.000       67.6855    
   35     10   3400.00       450.000       67.6855    
   35     11   3400.00       500.000       67.6855    
   36      1   3500.00      0.000000       67.6713    
   36      2   3500.00       50.0000       67.6713    
   36      3   3500.00       100.000       67.6713    
   36      4   3500.00       150.000       67.6713    
   36      5   3500.00       200.000       67.6713    
   36      6   3500.00       250.000       67.6713    
   36      7   3500.00       300.000       67.6713    
   36      8   3500.00       350.000       67.6713    
   36      9   3500.00       400.000       67.6713    
   36     10   3500.00       450.000       67.6713    
   36     11   3500.00       500.000       67.6713    
   37      1   3600.00      0.000000       67.6570    
   37      2   3600.00       50.0000       67.6570    
   37      3   3600.00       100.000       67.6570    
   37      4   3600.00       150.000       67.6570    
   37      5   3600.00       200.000       67.6570    
   37      6   3600.00       250.000       67.6570    
   37      7   3600.00       300.000       67.6570    
   37      8   3600.00       350.000       67.6570    
   37      9   3600.00       400.000       67.6570    
   37     10   3600.00       450.000       67.6570    
   37     11   3600.00       500.000       67.6570    
   38      1   3700.00      0.000000       67.6428    
   38      2   3700.00       50.0000       67.6428    
   38      3   3700.00       100.000       67.6428    
   38      4   3700.00       150.000       67.6428    
   38      5   3700.00       200.000       67.6428    
   38      6   3700.00       250.000       67.6428    
   38      7   3700.00       300.000       67.6428    
   38      8   3700.00       350.000       67.6428    
   38      9   3700.00       400.000       67.6428    
   38     10   3700.00       450.000       67.6428    
   38     11   3700.00       500.000       67.6428    
   39      1   3800.00      0.000000       67.6285    
   39      2   3800.00       50.0000       67.6285    
   39      3   3800.00       100.000       67.6285    
   39      4   3800.00       150.000       67.6285    
   39      5   3800.00       200.000       67.6285    
   39      6   3800.00       250.000       67.6285    
   39      7   3800.00       300.000       67.6285    
   39      8   3800.00       350.000       67.6285    
   39      9   3800.00       400.000       67.6285    
   39     10   3800.00       450.000       67.6285    
   39     11   3800.00       500.000       67.6285    
   40      1   3900.00      0.000000       67.6143    
   40      2   3900.00       50.0000       67.6143    
   40      3   3900.00       100.000       67.6143    
   40      4   3900.00       150.000       67.6143    
   40      5   3900.00       200.000       67.6143    
   40      6   3900.00       250.000       67.6143    
   40      7   3900.00       300.000       67.6143    
   40      8   3900.00       350.000       67.6143    
   40      9   3900.00       400.000       67.6143    
   40     10   3900.00       450.000       67.6143    
   40     11   3900.00       500.000       67.6143    
   41      1   4000.00      0.000000       67.6000    
   41      2   4000.00       50.0000       67.6000    
   41      3   4000.00       100.000       67.6000    
   41      4   4000.00       150.000       67.6000    
   41      5   4000.00       200.000       67.6000    
   41      6   4000.00       250.000       67.6000    
   41      7   4000.00       300.000       67.6000    
   41      8   4000.00       350.000       67.6000    
   41      9   4000.00       400.000       67.6000    
   41     10   4000.00       450.000       67.6000    
   41     11   4000.00       500.000       67.6000    
    2      1   4010.00      0.000000       66.9240    
    2      2   4010.00       50.0000       66.9240    
    2      3   4010.00       100.000       66.9240    
    2      4   4010.00       150.000       66.9240    
    2      5   4010.00       200.000       66.9240    
    2      6   4010.00       250.000       66.9240    
    2      7   4010.00       300.000       66.9240    
    2      8   4010.00       350.000       66.9240    
    2      9   4010.00       400.000       66.9240    
    2     10   4010.00       450.000       66.9240    
    2     11   4010.00       500.000       66.9240    
    3      1   4020.00      0.000000       66.2480    
    3      2   4020.00       50.0000       66.2480    
    3      3   4020.00       100.000       66.2480    
    3      4   4020.00       150.000       66.2480    
    3      5   4020.00       200.000       66.2480    
    3      6   4020.00       250.000       66.2480    
    3      7   4020.00       300.000       66.2480    
    3      8   4020.00       350.000       66.2480    
    3      9   4020.00       400.000       66.2480    
    3     10   4020.00       450.000       66.2480    
    3     11   4020.00       500.000       66.2480    
    4      1   4030.00      0.000000       65.5720    
    4      2   4030.00       50.0000       65.5720    
    4      3   4030.00       100.000       65.5720    
    4      4   4030.00       150.000       65.5720    
    4      5   4030.00       200.000       65.5720    
    4      6   4030.00       250.000       65.5720    
    4      7   4030.00       300.000       65.5720    
    4      8   4030.00       350.000       65.5720    
    4      9   4030.00       400.000       65.5720    
    4     10   4030.00       450.000       65.5720    
    4     11   4030.00       500.000       65.5720    
    5      1   4040.00      0.000000       64.8960    
    5      2   4040.00       50.0000       64.8960    
    5      3   4040.00       100.000       64.8960    
    5      4   4040.00       150.000       64.8960    
    5      5   4040.00       200.000       64.8960    
    5      6   4040.00       250.000       64.8960    
    5      7   4040.00       300.000       64.8960    
    5      8   4040.00       350.000       64.8960    
    5      9   4040.00       400.000       64.8960    
    5     10   4040.00       450.000       64.8960    
    5     11   4040.00       500.000       64.8960    
    6      1   4050.00      0.000000       64.2199    
    6      2   4050.00       50.0000       64.2199    
    6      3   4050.00       100.000       64.2199    
    6      4   4050.00       150.000       64.2199    
    6      5   4050.00       200.000       64.2199    
    6      6   4050.00       250.000       64.2199    
    6      7   4050.00       300.000       64.2199    
    6      8   4050.00       350.000       64.2199    
    6      9   4050.00       400.000       64.2199    
    6     10   4050.00       450.000       64.2199    
    6     11   4050.00       500.000       64.2199    
    7      1   4060.00      0.000000       63.5439    
    7      2   4060.00       50.0000       63.5439    
    7      3   4060.00       100.000       63.5439    
    7      4   4060.00       150.000       63.5439    
    7      5   4060.00       200.000       63.5439    
    7      6   4060.00       250.000       63.5439    
    7      7   4060.00       300.000       63.5439    
    7      8   4060.00       350.000       63.5439    
    7      9   4060.00       400.000       63.5439    
    7     10   4060.00       450.000       63.5439    
    7     11   4060.00       500.000       63.5439    
    8      1   4070.00      0.000000       62.8680    
    8      2   4070.00       50.0000       62.8680    
    8      3   4070.00       100.000       62.8680    
    8      4   4070.00       150.000       62.8680    
    8      5   4070.00       200.000       62.8680    
    8      6   4070.00       250.000       62.8680    
    8      7   4070.00       300.000       62.8680    
    8      8   4070.00       350.000       62.8680    
    8      9   4070.00       400.000       62.8680    
    8     10   4070.00       450.000       62.8680    
    8     11   4070.00       500.000       62.8680    
    9      1   4080.00      0.000000       62.1920    
    9      2   4080.00       50.0000       62.1920    
    9      3   4080.00       100.000       62.1920    
    9      4   4080.00       150.000       62.1920    
    9      5   4080.00       200.000       62.1920    
    9      6   4080.00       250.000       62.1920    
    9      7   4080.00       300.000       62.1920    
    9      8   4080.00       350.000       62.1920    
    9      9   4080.00       400.000       62.1920    
    9     10   4080.00       450.000       62.1920    
    9     11   4080.00       500.000       62.1920    
   10      1   4090.00      0.000000       61.5160    
   10      2   4090.00       50.0000       61.5160    
   10      3   4090.00       100.000       61.5160    
   10      4   4090.00       150.000       61.5160    
   10      5   4090.00       200.000       61.5160    
   10      6   4090.00       250.000       61.5160    
   10      7   4090.00       300.000       61.5160    
   10      8   4090.00       350.000       61.5160    
   10      9   4090.00       400.000       61.5160    
   10     10   4090.00       450.000       61.5160    
   10     11   4090.00       500.000       61.5160    
   11      1   4100.00      0.000000       60.8400    
   11      2   4100.00       50.0000       60.8400    
   11      3   4100.00       100.000       60.8400    
   11      4   4100.00       150.000       60.8400    
   11      5   4100.00       200.000       60.8400    
   11      6   4100.00       250.000       60.8400    
   11      7   4100.00       300.000       60.8400    
   11      8   4100.00       350.000       60.8400    
   11      9   4100.00       400.000       60.8400    
   11     10   4100.00       450.000       60.8400    
   11     11   4100.00       500.000       60.8400    
   12      1   4110.00      0.000000       60.1640    
   12      2   4110.00       50.0000       60.1640    
   12      3   4110.00       100.000       60.1640    
   12      4   4110.00       150.000       60.1640    
   12      5   4110.00       200.000       60.1640    
   12      6   4110.00       250.000       60.1640    
   12      7   4110.00       300.000       60.1640    
   12      8   4110.00       350.000       60.1640    
   12      9   4110.00       400.000       60.1640    
   12     10   4110.00       450.000       60.1640    
   12     11   4110.00       500.000       60.1640    
   13      1   4120.00      0.000000       59.4880    
   13      2   4120.00       50.0000       59.4880    
   13      3   4120.00       100.000       59.4880    
   13      4   4120.00       150.000       59.4880    
   13      5   4120.00       200.000       59.4880    
   13      6   4120.00       250.000       59.4880    
   13      7   4120.00       300.000       59.4880    
   13      8   4120.00       350.000       59.4880    
   13      9   4120.00       400.000       59.4880    
   13     10   4120.00       450.000       59.4880    
   13     11   4120.00       500.000       59.4880    
   14      1   4130.00      0.000000       58.8120    
   14      2   4130.00       50.0000       58.8120    
   14      3   4130.00       100.000       58.8120    
   14      4   4130.00       150.000       58.8120    
   14      5   4130.00       200.000       58.8120    
   14      6   4130.00       250.000       58.8120    
   14      7   4130.00       300.000       58.8120    
   14      8   4130.00       350.000       58.8120    
   14      9   4130.00       400.000       58.8120    
   14     10   4130.00       450.000       58.8120    
   14     11   4130.00       500.000       58.8120    
   15      1   4140.00      0.000000       58.1360    
   15      2   4140.00       50.0000       58.1360    
   15      3   4140.00       100.000       58.1360    
   15      4   4140.00       150.000       58.1360    
   15      5   4140.00       200.000       58.1360    
   15      6   4140.00       250.000       58.1360    
   15      7   4140.00       300.000       58.1360    
   15      8   4140.00       350.000       58.1360    
   15      9   4140.00       400.000       58.1360    
   15     10   4140.00       450.000       58.1360    
   15     11   4140.00       500.000       58.1360    
   16      1   4150.00      0.000000       57.4600    
   16      2   4150.00       50.0000       57.4600    
   16      3   4150.00       100.000       57.4600    
   16      4   4150.00       150.000       57.4600    
   16      5   4150.00       200.000       57.4600    
   16      6   4150.00       250.000       57.4600    
   16      7   4150.00       300.000       57.4600    
   16      8   4150.00       350.000       57.4600    
   16      9   4150.00       400.000       57.4600    
   16     10   4150.00       450.000       57.4600    
   16     11   4150.00       500.000       57.4600    
   17      1   4160.00      0.000000       56.7840    
   17      2   4160.00       50.0000       56.7840    
   17      3   4160.00       100.000       56.7840    
   17      4   4160.00       150.000       56.7840    
   17      5   4160.00       200.000       56.7840    
   17      6   4160.00       250.000       56.7840    
   17      7   4160.00       300.000       56.7840    
   17      8   4160.00       350.000       56.7840    
   17      9   4160.00       400.000       56.7840    
   17     10   4160.00       450.000       56.7840    
   17     11   4160.00       500.000       56.7840    
   18      1   4170.00      0.000000       56.1080    
   18      2   4170.00       50.0000       56.1080    
   18      3   4170.00       100.000       56.1080    
   18      4   4170.00       150.000       56.1080    
   18      5   4170.00       200.000       56.1080    
   18      6   4170.00       250.000       56.1080    
   18      7   4170.00       300.000       56.1080    
   18      8   4170.00       350.000       56.1080    
   18      9   4170.00       400.000       56.1080    
   18     10   4170.00       450.000       56.1080    
   18     11   4170.00       500.000       56.1080    
   19      1   4180.00      0.000000       55.4320    
   19      2   4180.00       50.0000       55.4320    
   19      3   4180.00       100.000       55.4320    
   19      4   4180.00       150.000       55.4320    
   19      5   4180.00       200.000       55.4320    
   19      6   4180.00       250.000       55.4320    
   19      7   4180.00       300.000       55.4320    
   19      8   4180.00       350.000       55.4320    
   19      9   4180.00       400.000       55.4320    
   19     10   4180.00       450.000       55.4320    
   19     11   4180.00       500.000       55.4320    
   20      1   4190.00      0.000000       54.7560    
   20      2   4190.00       50.0000       54.7560    
   20      3   4190.00       100.000       54.7560    
   20      4   4190.00       150.000       54.7560    
   20      5   4190.00       200.000       54.7560    
   20      6   4190.00       250.000       54.7560    
   20      7   4190.00       300.000       54.7560    
   20      8   4190.00       350.000       54.7560    
   20      9   4190.00       400.000       54.7560    
   20     10   4190.00       450.000       54.7560    
   20     11   4190.00       500.000       54.7560    
   21      1   4200.00      0.000000       54.0800    
   21      2   4200.00       50.0000       54.0800    
   21      3   4200.00       100.000       54.0800    
   21      4   4200.00       150.000       54.0800    
   21      5   4200.00       200.000       54.0800    
   21      6   4200.00       250.000       54.0800    
   21      7   4200.00       300.000       54.0800    
   21      8   4200.00       350.000       54.0800    
   21      9   4200.00       400.000       54.0800    
   21     10   4200.00       450.000       54.0800    
   21     11   4200.00       500.000       54.0800    
   22      1   4210.00      0.000000       53.4040    
   22      2   4210.00       50.0000       53.4040    
   22      3   4210.00       100.000       53.4040    
   22      4   4210.00       150.000       53.4040    
   22      5   4210.00       200.000       53.4040    
   22      6   4210.00       250.000       53.4040    
   22      7   4210.00       300.000       53.4040    
   22      8   4210.00       350.000       53.4040    
   22      9   4210.00       400.000       53.4040    
   22     10   4210.00       450.000       53.4040    
   22     11   4210.00       500.000       53.4040    
   23      1   4220.00      0.000000       52.7280    
   23      2   4220.00       50.0000       52.7280    
   23      3   4220.00       100.000       52.7280    
   23      4   4220.00       150.000       52.7280    
   23      5   4220.00       200.000       52.7280    
   23      6   4220.00       250.000       52.7280    
   23      7   4220.00       300.000       52.7280    
   23      8   4220.00       350.000       52.7280    
   23      9   4220.00       400.000       52.7280    
   23     10   4220.00       450.000       52.7280    
   23     11   4220.00       500.000       52.7280    
   24      1   4230.00      0.000000       52.0520    
   24      2   4230.00       50.0000       52.0520    
   24      3   4230.00       100.000       52.0520    
   24      4   4230.00       150.000       52.0520    
   24      5   4230.00       200.000       52.0520    
