  541     91
    2     7    0.0328084      0.19685   0.00104359
    2     8    0.0328084     0.229659   0.00104359
    2     9    0.0328084     0.262467   0.00104359
    2    10    0.0328084     0.295276   0.00104359
    2    11    0.0328084     0.328084   0.00104359
    2    12    0.0328084     0.360892   0.00104359
    2    13    0.0328084     0.393701   0.00104359
    2    14    0.0328084     0.426509   0.00104359
    2    15    0.0328084     0.459318   0.00104359
    2    16    0.0328084     0.492126   0.00104359
    2    17    0.0328084     0.524934   0.00104359
    2    18    0.0328084     0.557743   0.00104359
    2    19    0.0328084     0.590551   0.00104359
    2    20    0.0328084      0.62336   0.00104359
    2    21    0.0328084     0.656168   0.00104359
    2    22    0.0328084     0.688976   0.00104359
    2    23    0.0328084     0.721785   0.00104359
    2    24    0.0328084     0.754593   0.00104359
    2    25    0.0328084     0.787402   0.00104359
    2    26    0.0328084      0.82021   0.00104359
    2    27    0.0328084     0.853018   0.00104359
    2    28    0.0328084     0.885827   0.00104359
    2    29    0.0328084     0.918635   0.00104359
    2    30    0.0328084     0.951444   0.00104359
    2    31    0.0328084     0.984252   0.00104359
    2    32    0.0328084      1.01706   0.00104359
    2    33    0.0328084      1.04987   0.00104359
    2    34    0.0328084      1.08268   0.00104359
    2    35    0.0328084      1.11549   0.00104359
    2    36    0.0328084      1.14829   0.00104359
    2    37    0.0328084       1.1811   0.00104359
    2    38    0.0328084      1.21391   0.00104359
    2    39    0.0328084      1.24672   0.00104359
    2    40    0.0328084      1.27953   0.00104359
    2    41    0.0328084      1.31234   0.00104359
    2    42    0.0328084      1.34514   0.00104359
    2    43    0.0328084      1.37795   0.00104359
    2    44    0.0328084      1.41076   0.00104359
    2    45    0.0328084      1.44357   0.00104359
    2    46    0.0328084      1.47638   0.00104359
    2    47    0.0328084      1.50919   0.00104359
    2    48    0.0328084      1.54199   0.00104359
    2    49    0.0328084       1.5748   0.00104359
    2    50    0.0328084      1.60761   0.00104359
    2    51    0.0328084      1.64042   0.00104359
    2    52    0.0328084      1.67323   0.00104359
    2    53    0.0328084      1.70604   0.00104359
    2    54    0.0328084      1.73885   0.00104359
    2    55    0.0328084      1.77165   0.00104359
    2    56    0.0328084      1.80446   0.00104359
    2    57    0.0328084      1.83727   0.00104359
    2    58    0.0328084      1.87008   0.00104359
    2    59    0.0328084      1.90289   0.00104359
    2    60    0.0328084       1.9357   0.00104359
    2    61    0.0328084       1.9685   0.00104359
    2    62    0.0328084      2.00131   0.00104359
    2    63    0.0328084      2.03412   0.00104359
    2    64    0.0328084      2.06693   0.00104359
    2    65    0.0328084      2.09974   0.00104359
    2    66    0.0328084      2.13255   0.00104359
    2    67    0.0328084      2.16535   0.00104359
    2    68    0.0328084      2.19816   0.00104359
    2    69    0.0328084      2.23097   0.00104359
    2    70    0.0328084      2.26378   0.00104359
    2    71    0.0328084      2.29659   0.00104359
    2    72    0.0328084       2.3294   0.00104359
    2    73    0.0328084       2.3622   0.00104359
    2    74    0.0328084      2.39501   0.00104359
    2    75    0.0328084      2.42782   0.00104359
    2    76    0.0328084      2.46063   0.00104359
    2    77    0.0328084      2.49344   0.00104359
    2    78    0.0328084      2.52625   0.00104359
    2    79    0.0328084      2.55906   0.00104359
    2    80    0.0328084      2.59186   0.00104359
    2    81    0.0328084      2.62467   0.00104359
    2    82    0.0328084      2.65748   0.00104359
    2    83    0.0328084      2.69029   0.00104359
    2    84    0.0328084       2.7231   0.00104359
    2    85    0.0328084       2.7559   0.00104359
    2    86    0.0328084      2.78871   0.00104359
    2    87    0.0328084      2.82152   0.00104359
    2    88    0.0328084      2.85433   0.00104359
    2    89    0.0328084      2.88714   0.00104359
    2    90    0.0328084      2.91994   0.00104359
    2    91    0.0328084      2.95275   0.00104359
    3     1    0.0656168            0   0.00104165
    3     2    0.0656168    0.0328084   0.00104165
    3     3    0.0656168    0.0656168   0.00104165
    3     4    0.0656168    0.0984252   0.00104165
    3     5    0.0656168     0.131234   0.00104165
    3     6    0.0656168     0.164042   0.00104165
    3     7    0.0656168      0.19685   0.00104165
    3     8    0.0656168     0.229659   0.00104165
    3     9    0.0656168     0.262467   0.00104165
    3    10    0.0656168     0.295276   0.00104165
    3    11    0.0656168     0.328084   0.00104165
    3    12    0.0656168     0.360892   0.00104165
    3    13    0.0656168     0.393701   0.00104165
    3    14    0.0656168     0.426509   0.00104165
    3    15    0.0656168     0.459318   0.00104165
    3    16    0.0656168     0.492126   0.00104165
    3    17    0.0656168     0.524934   0.00104165
    3    18    0.0656168     0.557743   0.00104165
    3    19    0.0656168     0.590551   0.00104165
    3    20    0.0656168      0.62336   0.00104165
    3    21    0.0656168     0.656168   0.00104165
    3    22    0.0656168     0.688976   0.00104165
    3    23    0.0656168     0.721785   0.00104165
    3    24    0.0656168     0.754593   0.00104165
    3    25    0.0656168     0.787402   0.00104165
    3    26    0.0656168      0.82021   0.00104165
    3    27    0.0656168     0.853018   0.00104165
    3    28    0.0656168     0.885827   0.00104165
    3    29    0.0656168     0.918635   0.00104165
    3    30    0.0656168     0.951444   0.00104165
    3    31    0.0656168     0.984252   0.00104165
    3    32    0.0656168      1.01706   0.00104165
    3    33    0.0656168      1.04987   0.00104165
    3    34    0.0656168      1.08268   0.00104165
    3    35    0.0656168      1.11549   0.00104165
    3    36    0.0656168      1.14829   0.00104165
    3    37    0.0656168       1.1811   0.00104165
    3    38    0.0656168      1.21391   0.00104165
    3    39    0.0656168      1.24672   0.00104165
    3    40    0.0656168      1.27953   0.00104165
    3    41    0.0656168      1.31234   0.00104165
    3    42    0.0656168      1.34514   0.00104165
    3    43    0.0656168      1.37795   0.00104165
    3    44    0.0656168      1.41076   0.00104165
    3    45    0.0656168      1.44357   0.00104165
    3    46    0.0656168      1.47638   0.00104165
    3    47    0.0656168      1.50919   0.00104165
    3    48    0.0656168      1.54199   0.00104165
    3    49    0.0656168       1.5748   0.00104165
    3    50    0.0656168      1.60761   0.00104165
    3    51    0.0656168      1.64042   0.00104165
    3    52    0.0656168      1.67323   0.00104165
    3    53    0.0656168      1.70604   0.00104165
    3    54    0.0656168      1.73885   0.00104165
    3    55    0.0656168      1.77165   0.00104165
    3    56    0.0656168      1.80446   0.00104165
    3    57    0.0656168      1.83727   0.00104165
    3    58    0.0656168      1.87008   0.00104165
    3    59    0.0656168      1.90289   0.00104165
    3    60    0.0656168       1.9357   0.00104165
    3    61    0.0656168       1.9685   0.00104165
    3    62    0.0656168      2.00131   0.00104165
    3    63    0.0656168      2.03412   0.00104165
    3    64    0.0656168      2.06693   0.00104165
    3    65    0.0656168      2.09974   0.00104165
    3    66    0.0656168      2.13255   0.00104165
    3    67    0.0656168      2.16535   0.00104165
    3    68    0.0656168      2.19816   0.00104165
    3    69    0.0656168      2.23097   0.00104165
    3    70    0.0656168      2.26378   0.00104165
    3    71    0.0656168      2.29659   0.00104165
    3    72    0.0656168       2.3294   0.00104165
    3    73    0.0656168       2.3622   0.00104165
    3    74    0.0656168      2.39501   0.00104165
    3    75    0.0656168      2.42782   0.00104165
    3    76    0.0656168      2.46063   0.00104165
    3    77    0.0656168      2.49344   0.00104165
    3    78    0.0656168      2.52625   0.00104165
    3    79    0.0656168      2.55906   0.00104165
    3    80    0.0656168      2.59186   0.00104165
    3    81    0.0656168      2.62467   0.00104165
    3    82    0.0656168      2.65748   0.00104165
    3    83    0.0656168      2.69029   0.00104165
    3    84    0.0656168       2.7231   0.00104165
    3    85    0.0656168       2.7559   0.00104165
    3    86    0.0656168      2.78871   0.00104165
    3    87    0.0656168      2.82152   0.00104165
    3    88    0.0656168      2.85433   0.00104165
    3    89    0.0656168      2.88714   0.00104165
    3    90    0.0656168      2.91994   0.00104165
    3    91    0.0656168      2.95275   0.00104165
    4     1    0.0984252            0   0.00103971
    4     2    0.0984252    0.0328084   0.00103971
    4     3    0.0984252    0.0656168   0.00103971
    4     4    0.0984252    0.0984252   0.00103971
    4     5    0.0984252     0.131234   0.00103971
    4     6    0.0984252     0.164042   0.00103971
    4     7    0.0984252      0.19685   0.00103971
    4     8    0.0984252     0.229659   0.00103971
    4     9    0.0984252     0.262467   0.00103971
    4    10    0.0984252     0.295276   0.00103971
    4    11    0.0984252     0.328084   0.00103971
    4    12    0.0984252     0.360892   0.00103971
    4    13    0.0984252     0.393701   0.00103971
    4    14    0.0984252     0.426509   0.00103971
    4    15    0.0984252     0.459318   0.00103971
    4    16    0.0984252     0.492126   0.00103971
    4    17    0.0984252     0.524934   0.00103971
    4    18    0.0984252     0.557743   0.00103971
    4    19    0.0984252     0.590551   0.00103971
    4    20    0.0984252      0.62336   0.00103971
    4    21    0.0984252     0.656168   0.00103971
    4    22    0.0984252     0.688976   0.00103971
    4    23    0.0984252     0.721785   0.00103971
    4    24    0.0984252     0.754593   0.00103971
    4    25    0.0984252     0.787402   0.00103971
    4    26    0.0984252      0.82021   0.00103971
    4    27    0.0984252     0.853018   0.00103971
    4    28    0.0984252     0.885827   0.00103971
    4    29    0.0984252     0.918635   0.00103971
    4    30    0.0984252     0.951444   0.00103971
    4    31    0.0984252     0.984252   0.00103971
    4    32    0.0984252      1.01706   0.00103971
    4    33    0.0984252      1.04987   0.00103971
    4    34    0.0984252      1.08268   0.00103971
    4    35    0.0984252      1.11549   0.00103971
    4    36    0.0984252      1.14829   0.00103971
    4    37    0.0984252       1.1811   0.00103971
    4    38    0.0984252      1.21391   0.00103971
    4    39    0.0984252      1.24672   0.00103971
    4    40    0.0984252      1.27953   0.00103971
    4    41    0.0984252      1.31234   0.00103971
    4    42    0.0984252      1.34514   0.00103971
    4    43    0.0984252      1.37795   0.00103971
    4    44    0.0984252      1.41076   0.00103971
    4    45    0.0984252      1.44357   0.00103971
    4    46    0.0984252      1.47638   0.00103971
    4    47    0.0984252      1.50919   0.00103971
    4    48    0.0984252      1.54199   0.00103971
    4    49    0.0984252       1.5748   0.00103971
    4    50    0.0984252      1.60761   0.00103971
    4    51    0.0984252      1.64042   0.00103971
    4    52    0.0984252      1.67323   0.00103971
    4    53    0.0984252      1.70604   0.00103971
    4    54    0.0984252      1.73885   0.00103971
    4    55    0.0984252      1.77165   0.00103971
    4    56    0.0984252      1.80446   0.00103971
    4    57    0.0984252      1.83727   0.00103971
    4    58    0.0984252      1.87008   0.00103971
    4    59    0.0984252      1.90289   0.00103971
    4    60    0.0984252       1.9357   0.00103971
    4    61    0.0984252       1.9685   0.00103971
    4    62    0.0984252      2.00131   0.00103971
    4    63    0.0984252      2.03412   0.00103971
    4    64    0.0984252      2.06693   0.00103971
    4    65    0.0984252      2.09974   0.00103971
    4    66    0.0984252      2.13255   0.00103971
    4    67    0.0984252      2.16535   0.00103971
    4    68    0.0984252      2.19816   0.00103971
    4    69    0.0984252      2.23097   0.00103971
    4    70    0.0984252      2.26378   0.00103971
    4    71    0.0984252      2.29659   0.00103971
    4    72    0.0984252       2.3294   0.00103971
    4    73    0.0984252       2.3622   0.00103971
    4    74    0.0984252      2.39501   0.00103971
    4    75    0.0984252      2.42782   0.00103971
    4    76    0.0984252      2.46063   0.00103971
    4    77    0.0984252      2.49344   0.00103971
    4    78    0.0984252      2.52625   0.00103971
    4    79    0.0984252      2.55906   0.00103971
    4    80    0.0984252      2.59186   0.00103971
    4    81    0.0984252      2.62467   0.00103971
    4    82    0.0984252      2.65748   0.00103971
    4    83    0.0984252      2.69029   0.00103971
    4    84    0.0984252       2.7231   0.00103971
    4    85    0.0984252       2.7559   0.00103971
    4    86    0.0984252      2.78871   0.00103971
    4    87    0.0984252      2.82152   0.00103971
    4    88    0.0984252      2.85433   0.00103971
    4    89    0.0984252      2.88714   0.00103971
    4    90    0.0984252      2.91994   0.00103971
    4    91    0.0984252      2.95275   0.00103971
    5     1     0.131234            0   0.00103778
    5     2     0.131234    0.0328084   0.00103778
    5     3     0.131234    0.0656168   0.00103778
    5     4     0.131234    0.0984252   0.00103778
    5     5     0.131234     0.131234   0.00103778
    5     6     0.131234     0.164042   0.00103778
    5     7     0.131234      0.19685   0.00103778
    5     8     0.131234     0.229659   0.00103778
    5     9     0.131234     0.262467   0.00103778
    5    10     0.131234     0.295276   0.00103778
    5    11     0.131234     0.328084   0.00103778
    5    12     0.131234     0.360892   0.00103778
    5    13     0.131234     0.393701   0.00103778
    5    14     0.131234     0.426509   0.00103778
    5    15     0.131234     0.459318   0.00103778
    5    16     0.131234     0.492126   0.00103778
    5    17     0.131234     0.524934   0.00103778
    5    18     0.131234     0.557743   0.00103778
    5    19     0.131234     0.590551   0.00103778
    5    20     0.131234      0.62336   0.00103778
    5    21     0.131234     0.656168   0.00103778
    5    22     0.131234     0.688976   0.00103778
    5    23     0.131234     0.721785   0.00103778
    5    24     0.131234     0.754593   0.00103778
    5    25     0.131234     0.787402   0.00103778
    5    26     0.131234      0.82021   0.00103778
    5    27     0.131234     0.853018   0.00103778
    5    28     0.131234     0.885827   0.00103778
    5    29     0.131234     0.918635   0.00103778
    5    30     0.131234     0.951444   0.00103778
    5    31     0.131234     0.984252   0.00103778
    5    32     0.131234      1.01706   0.00103778
    5    33     0.131234      1.04987   0.00103778
    5    34     0.131234      1.08268   0.00103778
    5    35     0.131234      1.11549   0.00103778
    5    36     0.131234      1.14829   0.00103778
    5    37     0.131234       1.1811   0.00103778
    5    38     0.131234      1.21391   0.00103778
    5    39     0.131234      1.24672   0.00103778
    5    40     0.131234      1.27953   0.00103778
    5    41     0.131234      1.31234   0.00103778
    5    42     0.131234      1.34514   0.00103778
    5    43     0.131234      1.37795   0.00103778
    5    44     0.131234      1.41076   0.00103778
    5    45     0.131234      1.44357   0.00103778
    5    46     0.131234      1.47638   0.00103778
    5    47     0.131234      1.50919   0.00103778
    5    48     0.131234      1.54199   0.00103778
    5    49     0.131234       1.5748   0.00103778
    5    50     0.131234      1.60761   0.00103778
    5    51     0.131234      1.64042   0.00103778
    5    52     0.131234      1.67323   0.00103778
    5    53     0.131234      1.70604   0.00103778
    5    54     0.131234      1.73885   0.00103778
    5    55     0.131234      1.77165   0.00103778
    5    56     0.131234      1.80446   0.00103778
    5    57     0.131234      1.83727   0.00103778
    5    58     0.131234      1.87008   0.00103778
    5    59     0.131234      1.90289   0.00103778
    5    60     0.131234       1.9357   0.00103778
    5    61     0.131234       1.9685   0.00103778
    5    62     0.131234      2.00131   0.00103778
    5    63     0.131234      2.03412   0.00103778
    5    64     0.131234      2.06693   0.00103778
    5    65     0.131234      2.09974   0.00103778
    5    66     0.131234      2.13255   0.00103778
    5    67     0.131234      2.16535   0.00103778
    5    68     0.131234      2.19816   0.00103778
    5    69     0.131234      2.23097   0.00103778
    5    70     0.131234      2.26378   0.00103778
    5    71     0.131234      2.29659   0.00103778
    5    72     0.131234       2.3294   0.00103778
    5    73     0.131234       2.3622   0.00103778
    5    74     0.131234      2.39501   0.00103778
    5    75     0.131234      2.42782   0.00103778
    5    76     0.131234      2.46063   0.00103778
    5    77     0.131234      2.49344   0.00103778
    5    78     0.131234      2.52625   0.00103778
    5    79     0.131234      2.55906   0.00103778
    5    80     0.131234      2.59186   0.00103778
    5    81     0.131234      2.62467   0.00103778
    5    82     0.131234      2.65748   0.00103778
    5    83     0.131234      2.69029   0.00103778
    5    84     0.131234       2.7231   0.00103778
    5    85     0.131234       2.7559   0.00103778
    5    86     0.131234      2.78871   0.00103778
    5    87     0.131234      2.82152   0.00103778
    5    88     0.131234      2.85433   0.00103778
    5    89     0.131234      2.88714   0.00103778
    5    90     0.131234      2.91994   0.00103778
    5    91     0.131234      2.95275   0.00103778
    6     1     0.164042            0   0.00103584
    6     2     0.164042    0.0328084   0.00103584
    6     3     0.164042    0.0656168   0.00103584
    6     4     0.164042    0.0984252   0.00103584
    6     5     0.164042     0.131234   0.00103584
    6     6     0.164042     0.164042   0.00103584
    6     7     0.164042      0.19685   0.00103584
    6     8     0.164042     0.229659   0.00103584
    6     9     0.164042     0.262467   0.00103584
    6    10     0.164042     0.295276   0.00103584
    6    11     0.164042     0.328084   0.00103584
    6    12     0.164042     0.360892   0.00103584
    6    13     0.164042     0.393701   0.00103584
    6    14     0.164042     0.426509   0.00103584
    6    15     0.164042     0.459318   0.00103584
    6    16     0.164042     0.492126   0.00103584
    6    17     0.164042     0.524934   0.00103584
    6    18     0.164042     0.557743   0.00103584
    6    19     0.164042     0.590551   0.00103584
    6    20     0.164042      0.62336   0.00103584
    6    21     0.164042     0.656168   0.00103584
    6    22     0.164042     0.688976   0.00103584
    6    23     0.164042     0.721785   0.00103584
    6    24     0.164042     0.754593   0.00103584
    6    25     0.164042     0.787402   0.00103584
    6    26     0.164042      0.82021   0.00103584
    6    27     0.164042     0.853018   0.00103584
    6    28     0.164042     0.885827   0.00103584
    6    29     0.164042     0.918635   0.00103584
    6    30     0.164042     0.951444   0.00103584
    6    31     0.164042     0.984252   0.00103584
    6    32     0.164042      1.01706   0.00103584
    6    33     0.164042      1.04987   0.00103584
    6    34     0.164042      1.08268   0.00103584
    6    35     0.164042      1.11549   0.00103584
    6    36     0.164042      1.14829   0.00103584
    6    37     0.164042       1.1811   0.00103584
    6    38     0.164042      1.21391   0.00103584
    6    39     0.164042      1.24672   0.00103584
    6    40     0.164042      1.27953   0.00103584
    6    41     0.164042      1.31234   0.00103584
    6    42     0.164042      1.34514   0.00103584
    6    43     0.164042      1.37795   0.00103584
    6    44     0.164042      1.41076   0.00103584
    6    45     0.164042      1.44357   0.00103584
    6    46     0.164042      1.47638   0.00103584
    6    47     0.164042      1.50919   0.00103584
    6    48     0.164042      1.54199   0.00103584
    6    49     0.164042       1.5748   0.00103584
    6    50     0.164042      1.60761   0.00103584
    6    51     0.164042      1.64042   0.00103584
    6    52     0.164042      1.67323   0.00103584
    6    53     0.164042      1.70604   0.00103584
    6    54     0.164042      1.73885   0.00103584
    6    55     0.164042      1.77165   0.00103584
    6    56     0.164042      1.80446   0.00103584
    6    57     0.164042      1.83727   0.00103584
    6    58     0.164042      1.87008   0.00103584
    6    59     0.164042      1.90289   0.00103584
    6    60     0.164042       1.9357   0.00103584
    6    61     0.164042       1.9685   0.00103584
    6    62     0.164042      2.00131   0.00103584
    6    63     0.164042      2.03412   0.00103584
    6    64     0.164042      2.06693   0.00103584
    6    65     0.164042      2.09974   0.00103584
    6    66     0.164042      2.13255   0.00103584
    6    67     0.164042      2.16535   0.00103584
    6    68     0.164042      2.19816   0.00103584
    6    69     0.164042      2.23097   0.00103584
    6    70     0.164042      2.26378   0.00103584
    6    71     0.164042      2.29659   0.00103584
    6    72     0.164042       2.3294   0.00103584
    6    73     0.164042       2.3622   0.00103584
    6    74     0.164042      2.39501   0.00103584
    6    75     0.164042      2.42782   0.00103584
    6    76     0.164042      2.46063   0.00103584
    6    77     0.164042      2.49344   0.00103584
    6    78     0.164042      2.52625   0.00103584
    6    79     0.164042      2.55906   0.00103584
    6    80     0.164042      2.59186   0.00103584
    6    81     0.164042      2.62467   0.00103584
    6    82     0.164042      2.65748   0.00103584
    6    83     0.164042      2.69029   0.00103584
    6    84     0.164042       2.7231   0.00103584
    6    85     0.164042       2.7559   0.00103584
    6    86     0.164042      2.78871   0.00103584
    6    87     0.164042      2.82152   0.00103584
    6    88     0.164042      2.85433   0.00103584
    6    89     0.164042      2.88714   0.00103584
    6    90     0.164042      2.91994   0.00103584
    6    91     0.164042      2.95275   0.00103584
    7     1      0.19685            0    0.0010339
    7     2      0.19685    0.0328084    0.0010339
    7     3      0.19685    0.0656168    0.0010339
    7     4      0.19685    0.0984252    0.0010339
    7     5      0.19685     0.131234    0.0010339
    7     6      0.19685     0.164042    0.0010339
    7     7      0.19685      0.19685    0.0010339
    7     8      0.19685     0.229659    0.0010339
    7     9      0.19685     0.262467    0.0010339
    7    10      0.19685     0.295276    0.0010339
    7    11      0.19685     0.328084    0.0010339
    7    12      0.19685     0.360892    0.0010339
    7    13      0.19685     0.393701    0.0010339
    7    14      0.19685     0.426509    0.0010339
    7    15      0.19685     0.459318    0.0010339
    7    16      0.19685     0.492126    0.0010339
    7    17      0.19685     0.524934    0.0010339
    7    18      0.19685     0.557743    0.0010339
    7    19      0.19685     0.590551    0.0010339
    7    20      0.19685      0.62336    0.0010339
    7    21      0.19685     0.656168    0.0010339
    7    22      0.19685     0.688976    0.0010339
    7    23      0.19685     0.721785    0.0010339
    7    24      0.19685     0.754593    0.0010339
    7    25      0.19685     0.787402    0.0010339
    7    26      0.19685      0.82021    0.0010339
    7    27      0.19685     0.853018    0.0010339
    7    28      0.19685     0.885827    0.0010339
    7    29      0.19685     0.918635    0.0010339
    7    30      0.19685     0.951444    0.0010339
    7    31      0.19685     0.984252    0.0010339
    7    32      0.19685      1.01706    0.0010339
    7    33      0.19685      1.04987    0.0010339
    7    34      0.19685      1.08268    0.0010339
    7    35      0.19685      1.11549    0.0010339
    7    36      0.19685      1.14829    0.0010339
    7    37      0.19685       1.1811    0.0010339
    7    38      0.19685      1.21391    0.0010339
    7    39      0.19685      1.24672    0.0010339
    7    40      0.19685      1.27953    0.0010339
    7    41      0.19685      1.31234    0.0010339
    7    42      0.19685      1.34514    0.0010339
    7    43      0.19685      1.37795    0.0010339
    7    44      0.19685      1.41076    0.0010339
    7    45      0.19685      1.44357    0.0010339
    7    46      0.19685      1.47638    0.0010339
    7    47      0.19685      1.50919    0.0010339
    7    48      0.19685      1.54199    0.0010339
    7    49      0.19685       1.5748    0.0010339
    7    50      0.19685      1.60761    0.0010339
    7    51      0.19685      1.64042    0.0010339
    7    52      0.19685      1.67323    0.0010339
    7    53      0.19685      1.70604    0.0010339
    7    54      0.19685      1.73885    0.0010339
    7    55      0.19685      1.77165    0.0010339
    7    56      0.19685      1.80446    0.0010339
    7    57      0.19685      1.83727    0.0010339
    7    58      0.19685      1.87008    0.0010339
    7    59      0.19685      1.90289    0.0010339
    7    60      0.19685       1.9357    0.0010339
    7    61      0.19685       1.9685    0.0010339
    7    62      0.19685      2.00131    0.0010339
    7    63      0.19685      2.03412    0.0010339
    7    64      0.19685      2.06693    0.0010339
    7    65      0.19685      2.09974    0.0010339
    7    66      0.19685      2.13255    0.0010339
    7    67      0.19685      2.16535    0.0010339
    7    68      0.19685      2.19816    0.0010339
    7    69      0.19685      2.23097    0.0010339
    7    70      0.19685      2.26378    0.0010339
    7    71      0.19685      2.29659    0.0010339
    7    72      0.19685       2.3294    0.0010339
    7    73      0.19685       2.3622    0.0010339
    7    74      0.19685      2.39501    0.0010339
    7    75      0.19685      2.42782    0.0010339
    7    76      0.19685      2.46063    0.0010339
    7    77      0.19685      2.49344    0.0010339
    7    78      0.19685      2.52625    0.0010339
    7    79      0.19685      2.55906    0.0010339
    7    80      0.19685      2.59186    0.0010339
    7    81      0.19685      2.62467    0.0010339
    7    82      0.19685      2.65748    0.0010339
    7    83      0.19685      2.69029    0.0010339
    7    84      0.19685       2.7231    0.0010339
    7    85      0.19685       2.7559    0.0010339
    7    86      0.19685      2.78871    0.0010339
    7    87      0.19685      2.82152    0.0010339
    7    88      0.19685      2.85433    0.0010339
    7    89      0.19685      2.88714    0.0010339
    7    90      0.19685      2.91994    0.0010339
    7    91      0.19685      2.95275    0.0010339
    8     1     0.229659            0   0.00103197
    8     2     0.229659    0.0328084   0.00103197
    8     3     0.229659    0.0656168   0.00103197
    8     4     0.229659    0.0984252   0.00103197
    8     5     0.229659     0.131234   0.00103197
    8     6     0.229659     0.164042   0.00103197
    8     7     0.229659      0.19685   0.00103197
    8     8     0.229659     0.229659   0.00103197
    8     9     0.229659     0.262467   0.00103197
    8    10     0.229659     0.295276   0.00103197
    8    11     0.229659     0.328084   0.00103197
    8    12     0.229659     0.360892   0.00103197
    8    13     0.229659     0.393701   0.00103197
    8    14     0.229659     0.426509   0.00103197
    8    15     0.229659     0.459318   0.00103197
    8    16     0.229659     0.492126   0.00103197
    8    17     0.229659     0.524934   0.00103197
    8    18     0.229659     0.557743   0.00103197
    8    19     0.229659     0.590551   0.00103197
    8    20     0.229659      0.62336   0.00103197
    8    21     0.229659     0.656168   0.00103197
    8    22     0.229659     0.688976   0.00103197
    8    23     0.229659     0.721785   0.00103197
    8    24     0.229659     0.754593   0.00103197
    8    25     0.229659     0.787402   0.00103197
    8    26     0.229659      0.82021   0.00103197
    8    27     0.229659     0.853018   0.00103197
    8    28     0.229659     0.885827   0.00103197
    8    29     0.229659     0.918635   0.00103197
